IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:5203:bd38:f42b:9a15:8cd1,4,4,0.00,90.57,28.06
2606:4700:a8:5203:e745:c085:e4f5:e8c4,4,4,0.00,89.98,28.00
2606:4700:a8:5260:f14f:112e:fcf8:f26c,4,4,0.00,91.59,27.41
2606:4700:a8:5203:bd38:f4c4:a7db:eb87,4,4,0.00,90.84,26.82
2606:4700:a8:5203:3162:b4b5:8519:df35,4,4,0.00,91.64,26.76
2606:4700:a8:5260:f14f:112e:1dd8:289e,4,4,0.00,91.27,26.64
2606:4700:a8:52be:b9c3:c44b:efd3:b6dc,4,4,0.00,91.20,26.59
2606:4700:a8:5260:f14f:116d:8965:56b0,4,4,0.00,90.97,26.44
2606:4700:a8:5260:9753:90bb:dd5d:db91,4,4,0.00,91.18,26.35
2606:4700:a8:52be:b9c3:c469:f298:d132,4,4,0.00,91.68,25.71
