IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3fb4:c3f0:c225:65dc:2ff9,4,4,0.00,201.54,31.15
2606:4700::3507:8a87:4976:512d,4,4,0.00,201.56,31.02
2606:4700::4c:238f:69b3:6964,4,4,0.00,201.25,30.94
2606:4700::35c4:55e1:8cf3:24a7,4,4,0.00,200.99,29.37
2606:4700:0:e29d:9130:7263:1a1:865d,4,4,0.00,201.12,28.90
2606:4700:0:66:f394:907:2ed4:6e34,4,4,0.00,201.32,28.39
2606:4700:0:3fb4:a4b0:5672:3f0f:a5ad,4,4,0.00,200.61,28.08
2606:4700::35c4:7f97:ab30:c151,4,4,0.00,201.40,27.68
2606:4700::4c:2358:652f:f72,4,4,0.00,201.23,26.81
2606:4700:0:3fb4:c3f0:1e6b:3d7c:8677,4,4,0.00,201.16,22.55
