IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7d14:4405:3896:d9bb,4,4,0.00,230.31,3.57
2606:4700:0:fc61:4981:cdb:3585:80c6,4,4,0.00,229.56,3.16
2606:4700:0:fc61:4981:6ca2:4371:ea96,4,4,0.00,229.14,2.78
2606:4700::9ccb:9fb1:73f7,4,4,0.00,226.16,2.75
2606:4700:8ca0:91d7:4da5:b009:7f58:5ac7,4,4,0.00,60.42,2.43
2606:4700::5c:79dc:2682:30e5,4,4,0.00,228.41,2.43
2606:4700::7dcf:edde:ef89:5077,4,4,0.00,227.96,2.23
2606:4700:0:fc61:4981:c40:9963:b9eb,4,4,0.00,230.62,1.98
2606:4700::7dcf:edde:5bd3:97b3,4,4,0.00,228.70,1.88
2606:4700:0:fc61:4981:6ca2:4327:d53f,4,4,0.00,228.12,1.78
