IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9e:fe28:ccd5:65e0:1cc3,4,4,0.00,206.30,7.33
2606:4700:0:9e:fe66:2b7b:da0f:4591,4,4,0.00,206.18,5.65
2606:4700:0:9e:fe10:f179:594d:3a2e,4,4,0.00,206.16,3.45
2606:4700:0:2e8a:fa3b:6d21:e222:39b5,4,4,0.00,206.06,3.06
2606:4700::53f0:bb65:9d80:9e42,4,4,0.00,205.43,2.65
2606:4700:0:ac96:493c:fa5a:7928:821d,4,4,0.00,206.18,2.23
2606:4700:0:2e8a:fa52:59ad:233f:870a,4,4,0.00,204.68,1.86
2606:4700:0:9e:fe10:f179:cc8f:77d8,4,4,0.00,205.23,1.23
2606:4700:0:95:3944:9a5c:bf2c:94cb,4,4,0.00,206.19,1.13
2606:4700:0:2e8a:535f:ceb4:e6e4:9e09,4,4,0.00,204.64,1.03
