IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7889:99c3:2c4e,4,4,0.00,206.09,21.08
2606:4700:0:9b:8b5c:dad1:a23c:eef1,4,4,0.00,206.10,20.06
2606:4700:0:9b:da2c:7b31:a90f:bdad,4,4,0.00,206.67,18.59
2606:4700::ea:19ad:33bb:8d8d,4,4,0.00,205.61,18.56
2606:4700::ea:29cb:3149:5ecf,4,4,0.00,206.32,18.20
2606:4700:0:fa:2a63:318f:b408:7370,4,4,0.00,206.13,16.12
2606:4700:0:9b:daf9:b012:8fcb:78f9,4,4,0.00,204.96,15.98
2606:4700::a469:fd5e:2342:8781,4,4,0.00,205.69,15.61
2606:4700::a469:fd5e:2ac7:9297,4,4,0.00,206.00,15.18
2606:4700:0:8fc3:df76:5001:3a8b:bc43,4,4,0.00,206.02,14.53
