IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dd1d:8798:518b:a259,4,4,0.00,172.02,21.55
2606:4700:0:8c:9d62:e922:317d:8b92,4,4,0.00,171.26,20.47
2606:4700::dd25:fa0e:626a:53e8,4,4,0.00,172.51,20.34
2606:4700:0:d734:a463:5f3c:62be:379e,4,4,0.00,172.11,20.25
2606:4700:0:8c:9d3c:dc97:32bb:51cc,4,4,0.00,172.51,20.18
2606:4700:0:d734:a463:1df:855a:8fa8,4,4,0.00,172.14,19.99
2606:4700:0:d734:a4c9:309e:8a38:3a44,4,4,0.00,172.00,19.07
2606:4700::8cb3:c481:9919,4,4,0.00,171.97,17.68
2606:4700:0:8c:9d62:5cd1:1d2d:cb6b,4,4,0.00,172.45,15.70
2606:4700:0:d7ac:d82b:fde1:a75f:6ada,4,4,0.00,171.56,15.14
