IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::14c6:54dc:fb50:c76a,4,4,0.00,215.06,13.05
2606:4700::5774:ea25:c2b7,4,4,0.00,214.63,12.00
2606:4700::c58c:8725:583d:ba0,4,4,0.00,216.01,11.39
2606:4700::892e:e318,4,4,0.00,214.94,11.37
2606:4700::14ec:572c:29ef:b8c9,4,4,0.00,212.79,11.07
2606:4700::14ec:57bc:e7bc:cc6f,4,4,0.00,215.71,10.97
2606:4700::14ec:57bc:a2ff:13d3,4,4,0.00,213.63,10.39
2606:4700::a8:fd7:c951:ad45,4,4,0.00,214.88,9.95
2606:4700:0:1f27:bb4b:7c2e:e34f:5b49,4,4,0.00,215.92,9.22
2606:4700:0:5c:6b71:f51:f53c:85dc,4,4,0.00,215.35,7.06
