IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c4b5:bf26:1f4b,4,4,0.00,199.08,34.87
2606:4700:0:d7:afde:6946:dc35:f405,4,4,0.00,198.50,33.13
2606:4700::c47f:ba77:a157,4,4,0.00,199.07,31.51
2606:4700::e7c6:88b3:d444,4,4,0.00,198.06,31.01
2606:4700:0:d7:af1c:6841:2f63:ca73,4,4,0.00,199.18,30.99
2606:4700::e7c6:26d6:9b76,4,4,0.00,199.18,30.87
2606:4700:0:f50b:f795:a3a5:837c:a829,4,4,0.00,198.75,30.43
2606:4700::68:9cc2:141a,4,4,0.00,198.68,29.73
2606:4700:0:d7:afbb:10fa:68fe:ecc3,4,4,0.00,199.12,29.44
2606:4700::68:2739:8ee8,4,4,0.00,198.36,24.65
