IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:b796:2961:41a2:9697:4c2d,4,4,0.00,165.10,37.21
2606:4700:2a:661:4919:dfde:c05d:d125,4,4,0.00,165.31,30.74
2606:4700:2a:b73a:91:14ee:9d69:453,4,4,0.00,165.23,29.14
2606:4700:2a:661:36:f0f9:d9f9:3e2d,4,4,0.00,170.90,28.57
2606:4700:2a:b73a:91:1485:5744:f071,4,4,0.00,165.23,27.98
2606:4700:2a:661:4919:df5b:a460:829f,4,4,0.00,171.40,26.09
2606:4700:2a:b73a:91:1410:e6e:222f,4,4,0.00,156.20,25.63
2606:4700:2a:b73a:91:1410:7d56:8aa0,4,4,0.00,165.36,24.89
2606:4700:2a:b73a:d5:68d2:8e92:f370,4,4,0.00,171.30,23.88
2606:4700:2a:661:36:f0c1:efe4:c699,4,4,0.00,171.61,22.03
