IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1c99:b187:2898:895b,4,4,0.00,207.17,2.98
2606:4700::7c6a:ebcd:7734:a253,4,4,0.00,207.09,1.88
2606:4700:0:fc:82fe:b9b5:e457:5a1a,4,4,0.00,207.50,1.82
2606:4700:0:1566:56:71ca:367e:8834,4,4,0.00,207.82,1.64
2606:4700::1c99:c11d:29c8:2a14,4,4,0.00,206.89,1.57
2606:4700:1b:ca9c:6e60:90b8:dbfa:5cdc,4,4,0.00,206.60,1.52
2606:4700:1b:1344:c185:f601:f031:c0a8,4,4,0.00,207.08,1.45
2606:4700:0:1566:aad3:6e2d:93a6:1b13,4,4,0.00,207.57,1.31
2606:4700::1c99:c19e:b8e3:2a1e,4,4,0.00,207.70,1.28
2606:4700::7c6a:fbce:a6e0:380b,4,4,0.00,207.50,1.15
