IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f88e:abfa:d7b:982f:7729,4,4,0.00,198.55,38.18
2606:4700:0:969c:1a5a:2383:4416:a7d3,4,4,0.00,198.09,35.45
2606:4700::75:3359:e151,4,4,0.00,198.32,34.52
2606:4700:0:969c:1ae3:42b:51b2:5bd6,4,4,0.00,198.59,34.09
2606:4700::9b:2061:34cf:7d29,4,4,0.00,198.24,33.06
2606:4700:0:f88e:abfa:dd6:5422:5445,4,4,0.00,196.28,31.73
2606:4700:0:f88e:abfa:d7a0:213:9466,4,4,0.00,198.52,31.60
2606:4700:0:c2:556d:348f:d766:2d3b,4,4,0.00,198.71,31.17
2606:4700::65:b183:29b4:348d,4,4,0.00,197.95,29.17
2606:4700::e133:2b:ec4d:86ce,4,4,0.00,197.29,28.04
