IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d50:f187:d4be:8af1:883c,4,4,0.00,220.04,4.33
2606:4700:0:8d50:d1bc:bddb:74a2:d354,4,4,0.00,219.52,3.61
2606:4700:23:7f0d:3891:50c0:c28f:efc7,4,4,0.00,217.27,3.00
2606:4700:23:7f0d:3891:5014:209b:4afc,4,4,0.00,218.33,2.88
2606:4700:23:7f6a:5b3e:f405:d826:f251,4,4,0.00,217.88,2.86
2606:4700:23:7f0d:38c4:4479:ecc3:dedd,4,4,0.00,218.45,2.12
2606:4700:23:d858:e2cb:f6bc:9235:a5f7,4,4,0.00,217.99,1.94
2606:4700:0:8d50:f128:8bf8:2ede:cd8b,4,4,0.00,219.99,1.85
2606:4700:23:7f6a:bec:afdf:ac75:c5bd,4,4,0.00,217.24,1.16
2606:4700:23:7f0d:38c4:44ef:bd53:781c,4,4,0.00,215.85,1.13
