IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7f95:407a:5cc6:8aaa,4,4,0.00,236.75,3.61
2606:4700::7f95:c779:6c7a:cd35,4,4,0.00,236.53,3.20
2606:4700::7f4a:43ef:42d0:7b16,4,4,0.00,237.31,3.18
2606:4700::7f95:40f8:879a:c26e,4,4,0.00,237.52,2.93
2606:4700:0:d2:e3cf:99c9:e895:37cc,4,4,0.00,236.12,2.85
2606:4700:0:d2:1a94:211f:520:aa89,4,4,0.00,237.02,2.52
2606:4700::7f95:c779:6cc0:1d7b,4,4,0.00,238.30,2.29
2606:4700::a066:96d0:d4b9,4,4,0.00,235.22,2.12
2606:4700::7f4a:43c4:9526:ae2d,4,4,0.00,237.52,1.55
2606:4700::a066:caad:bc9d,4,4,0.00,231.87,1.34
