IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:81:4e01:f316:c6c2:ad84,4,4,0.00,201.99,32.46
2606:4700::7a41:452:a047:85fd,4,4,0.00,202.54,32.44
2606:4700::a202:bb8a:ae1e:f16a,4,4,0.00,204.34,32.05
2606:4700:c:6980:d151:2b9e:a546:434,4,4,0.00,201.60,30.02
2606:4700:0:d52:32f0:d952:d94c:2c20,4,4,0.00,204.94,30.00
2606:4700:c:93c6:6911:5f03:bab6:f1d0,4,4,0.00,203.09,29.98
2606:4700::7a41:5495:dfb:e9da,4,4,0.00,204.95,29.61
2606:4700:0:80fb:c2ac:a3b1:4147:40d6,4,4,0.00,204.07,28.57
2606:4700:c:6980:8b34:b0a9:3673:d9a9,4,4,0.00,201.13,27.28
2606:4700:c:6980:dc8e:cbd:549c:fd34,4,4,0.00,203.10,19.44
