IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::114:28a3:fd8f:432a,4,4,0.00,177.84,9.55
2606:4700::1ab:9899:5b0d:acc1,4,4,0.00,177.79,9.11
2606:4700::184:1726:6564:8346,4,4,0.00,177.65,9.08
2606:4700::ad:44e6:fc58,4,4,0.00,176.82,3.81
2606:4700::be93:940e:c0bc:bf70,4,4,0.00,175.34,3.55
2606:4700:0:e272:2e1:82dd:bf39:33de,4,4,0.00,177.26,3.34
2606:4700:0:e272:7875:4310:9a00:c4ac,4,4,0.00,177.28,2.56
2606:4700:0:e272:8ea0:5614:cca7:c230,4,4,0.00,177.33,2.17
2606:4700:0:e272:8ed8:c989:7318:c85a,4,4,0.00,177.49,1.53
2606:4700:0:e2b2:5b8:505e:2d5f:6c6e,4,4,0.00,176.34,1.25
