IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e68d:6ad:cc61:1e8d,4,4,0.00,210.81,11.60
2606:4700::3a:aedf:c3b3:568f,4,4,0.00,211.95,10.87
2606:4700:0:27:db81:b04c:2e1f:24f1,4,4,0.00,212.05,10.77
2606:4700:0:27:ffdb:575e:3f29:4d58,4,4,0.00,211.50,10.65
2606:4700:0:27:37c1:7128:ade4:7cb0,4,4,0.00,212.09,9.74
2606:4700:0:3a28:bf2b:e13f:80f2:1531,4,4,0.00,211.99,9.39
2606:4700:0:27:ffdb:6dcb:7678:97a4,4,4,0.00,211.49,8.39
2606:4700:0:27:db81:b074:9aca:6974,4,4,0.00,212.22,7.64
2606:4700:0:846f:5e0f:14b1:3353:8bf9,4,4,0.00,212.12,7.44
2606:4700::cc:57ed:5733,4,4,0.00,210.11,7.09
