IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9c6a:631e:c04b:4fcf:d832:4f5a,4,4,0.00,84.14,14.79
2606:4700:9c6a:631e:c04b:eb94:7333:4ff3,4,4,0.00,84.38,14.64
2606:4700:9c6a:631e:d95c:b30f:abdd:2b2d,4,4,0.00,84.14,3.20
2606:4700:9c6a:631e:4963:a325:c14f:abdf,4,4,0.00,83.63,2.43
2606:4700:9c6a:631e:c1c9:2e2c:14e2:907f,4,4,0.00,83.50,1.93
2606:4700:9c6a:631e:c1c9:4932:625b:9191,4,4,0.00,84.87,1.73
2606:4700:9c6a:631e:4963:a325:a61b:4eb2,4,4,0.00,82.94,1.32
2606:4700:9c6a:631e:d95c:c0e5:19ee:2711,4,4,0.00,84.16,1.31
2606:4700:9c6a:631e:c1c9:2ef4:14:1479,4,4,0.00,83.72,1.23
2606:4700:9c6a:631e:c182:470b:94ec:4f2d,4,4,0.00,82.53,1.12
