IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4069:fc7c:520e:2176,4,4,0.00,198.75,32.46
2606:4700::db:e3ed:1cd4,4,4,0.00,199.39,32.33
2606:4700:0:5402:b427:f4d0:dedd:c586,4,4,0.00,197.85,31.75
2606:4700:0:26:79f5:366a:2161:dd01,4,4,0.00,198.88,31.55
2606:4700:0:5416:a91e:1d67:5f24:9133,4,4,0.00,198.35,31.53
2606:4700:0:bd13:3836:8752:2e01:8b59,4,4,0.00,198.68,31.41
2606:4700::c4:7d48:21af:7116,4,4,0.00,199.44,30.41
2606:4700:0:26:79f5:366a:af66:8dfc,4,4,0.00,198.64,30.38
2606:4700:0:26:bb17:de15:39fe:24c3,4,4,0.00,197.94,27.90
2606:4700::c4:7d82:b39d:d9d8,4,4,0.00,199.25,26.98
