IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e9b9:80ba:c534:47c7:c5d8,4,4,0.00,203.55,18.50
2606:4700:0:e991:9635:b1ba:5ee5:a5a5,4,4,0.00,205.47,18.39
2606:4700:0:cc:795b:63b6:cccd:c94a,4,4,0.00,205.59,18.32
2606:4700::b404:6eb6,4,4,0.00,205.19,18.29
2606:4700:13:a031:745f:167e:bcc8:24c,4,4,0.00,205.26,18.19
2606:4700:0:e991:c6c4:eab1:fa8b:ae30,4,4,0.00,206.20,17.61
2606:4700:0:e991:9635:b13b:f2d6:a57,4,4,0.00,205.08,17.56
2606:4700:0:e991:9646:5e5:be22:d628,4,4,0.00,205.14,16.72
2606:4700:0:e991:9635:3a8b:cbd8:52be,4,4,0.00,206.16,16.55
2606:4700:0:e991:c6c9:4c8c:4f83:2164,4,4,0.00,205.14,13.78
