IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bdd1:c372:d2ab:28d8:4c6a,4,4,0.00,212.14,17.14
2606:4700:0:4ad9:5919:fbbf:672f:48f,4,4,0.00,212.00,16.38
2606:4700:0:4ad9:5919:fb61:f94f:ded5,4,4,0.00,211.35,15.81
2606:4700:0:4ad9:59af:d82f:8893:beef,4,4,0.00,211.32,15.34
2606:4700:0:4ad9:5919:fb61:4855:cb83,4,4,0.00,212.95,15.29
2606:4700:0:4a32:bc30:9a00:d271:9061,4,4,0.00,212.96,14.86
2606:4700:16:f6f7:efa9:7752:4e20:ecdb,4,4,0.00,212.16,14.74
2606:4700::ea69:8906:2f38:689c,4,4,0.00,212.24,13.65
2606:4700:0:4ad9:59ad:d10e:3e56:3a85,4,4,0.00,211.88,13.12
2606:4700:16:f6f7:efb5:b3d8:bc98:9cc3,4,4,0.00,211.90,12.98
