IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9ce:1a1b:996:f28b:83cf,4,4,0.00,223.00,12.85
2606:4700:0:cdfd:ab76:e148:b4bc:e6fb,4,4,0.00,222.88,8.55
2606:4700:0:cdfd:abca:15d7:6d9f:af83,4,4,0.00,223.10,7.36
2606:4700:0:96c:13f:2a49:8d66:4820,4,4,0.00,223.16,5.53
2606:4700:0:cdfd:abca:15d7:ed9a:6416,4,4,0.00,223.00,4.74
2606:4700:0:96c:101:fe56:8e67:97fb,4,4,0.00,223.21,4.71
2606:4700:0:93c:a50a:ae56:3553:1b3f,4,4,0.00,223.24,4.66
2606:4700:0:93c:a50a:197d:e394:32e3,4,4,0.00,223.20,2.60
2606:4700:0:9ce:1ab3:922d:1164:2ef2,4,4,0.00,222.99,2.08
2606:4700:0:967:6ea3:762e:6bba:7ddf,4,4,0.00,223.17,1.65
