IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:47df:1c92:9041:a259:1ca9,4,4,0.00,172.45,5.34
2606:4700:0:47df:1ce8:854f:f2e0:eaa1,4,4,0.00,171.75,4.13
2606:4700::cc7e:97c:31e1:bd16,4,4,0.00,171.82,3.07
2606:4700:0:47df:a3a7:a191:eed9:3bb9,4,4,0.00,171.83,2.74
2606:4700:0:ed:7777:5ec:8f62:7c1b,4,4,0.00,172.46,2.43
2606:4700:0:47df:9df2:5a0b:2ece:9a85,4,4,0.00,172.33,1.83
2606:4700::c801:c19e:27d4,4,4,0.00,172.59,1.63
2606:4700:0:47df:1c92:172f:e153:f66b,4,4,0.00,172.50,1.38
2606:4700:0:47df:1c3e:3062:5b4c:ce4c,4,4,0.00,172.41,1.10
2606:4700:0:47df:9d60:e0bf:a97d:7b08,4,4,0.00,172.20,1.08
