IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b4bd:1f6a:dcbb:1a89,4,4,0.00,208.53,1.57
2606:4700::df:5960:429d:af12,4,4,0.00,208.44,1.39
2606:4700::b4cf:99f2:6120:cddc,4,4,0.00,208.93,1.17
2606:4700:0:e73e:7993:bad8:14a:fd6b,4,4,0.00,209.48,1.15
2606:4700:51:5704:e635:6011:68f0:dbdf,4,4,0.00,209.40,1.14
2606:4700:51:577b:b85f:52f4:248b:4c4f,4,4,0.00,209.14,1.13
2606:4700:0:af:bf8b:79f:1dee:a750,4,4,0.00,208.30,1.11
2606:4700:51:5704:e635:60ec:893d:59e2,4,4,0.00,208.89,1.08
2606:4700:0:af:bf2a:83a3:3233:13e5,4,4,0.00,208.92,1.06
2606:4700:0:d9:bc40:96d:c16a:9303,4,4,0.00,206.59,1.03
