IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:ab73:52d0:fb99:dcf9:b2d5,4,4,0.00,179.18,20.53
2606:4700:2b:2a01:56dc:23d2:e94:7dca,4,4,0.00,181.15,19.54
2606:4700:2b:ab73:d3e8:93ee:a4ec:f414,4,4,0.00,180.81,18.51
2606:4700:2b:ab73:d35c:b497:c4c4:f1c0,4,4,0.00,182.18,17.53
2606:4700:2b:2acb:4938:3346:8d75:8850,4,4,0.00,179.34,17.41
2606:4700:2b:2a01:7075:1ffc:eb98:140e,4,4,0.00,181.28,16.53
2606:4700:2b:ab73:d35c:80b7:8ce:d12e,4,4,0.00,180.51,15.36
2606:4700:2b:2a01:5626:147f:99f0:83d6,4,4,0.00,181.21,11.29
2606:4700:2b:2a01:70b4:7650:afbe:8c86,4,4,0.00,174.56,10.89
2606:4700:2b:2a01:5626:e008:2c88:142b,4,4,0.00,181.78,7.74
