IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::468b:568a:b7fc:7a3d,4,4,0.00,221.27,6.76
2606:4700:0:f4:93b3:fd58:902:21c2,4,4,0.00,221.80,6.42
2606:4700::468b:7402:d582:5758,4,4,0.00,222.14,6.30
2606:4700:0:f4:3af2:f70b:d530:7825,4,4,0.00,222.20,5.63
2606:4700:0:f4:3a69:2e8b:65d0:faeb,4,4,0.00,221.25,5.57
2606:4700:0:f4:93b3:aa35:bc00:db0c,4,4,0.00,219.71,5.33
2606:4700:0:f4:93b3:aa09:3ea7:d216,4,4,0.00,221.34,4.99
2606:4700::468b:7402:d552:ec58,4,4,0.00,222.70,4.95
2606:4700:0:f4:3af2:f70b:d5c3:5407,4,4,0.00,221.70,4.82
2606:4700:0:f4:3af2:164e:4404:f483,4,4,0.00,221.29,1.25
