IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a8:7af9:555c:6a81:2dac,4,4,0.00,209.93,17.95
2606:4700:0:a8:4e66:5629:4316:b6e2,4,4,0.00,211.22,16.44
2606:4700:0:b9ac:e275:8c67:3ca7:3015,4,4,0.00,210.40,15.20
2606:4700:0:a8:7af9:51fd:db94:2cb7,4,4,0.00,210.50,14.28
2606:4700:0:e0:afe:9be2:5252:17b3,4,4,0.00,210.50,3.89
2606:4700:0:65:cb88:6a37:9925:c27b,4,4,0.00,209.91,3.67
2606:4700:0:a8:7af9:5181:9b5d:c7e3,4,4,0.00,209.67,3.11
2606:4700:0:b9ac:e275:6ac2:4470:6343,4,4,0.00,209.64,2.13
2606:4700:0:a8:7af9:51fd:c1c4:aaab,4,4,0.00,209.20,2.12
2606:4700:0:e0:a205:1d42:9a84:e1c3,4,4,0.00,211.18,1.27
