IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f111:90ca:5428:9906:f045,4,4,0.00,171.48,5.43
2606:4700:0:f16c:e3fb:77d8:5b22:9155,4,4,0.00,171.72,3.83
2606:4700:0:f1d8:1edb:556e:ae58:d68f,4,4,0.00,171.53,3.82
2606:4700:0:cd:11dc:825c:9723:80d9,4,4,0.00,170.80,3.76
2606:4700:0:cd:1b8d:e25e:6959:9c5b,4,4,0.00,171.77,3.47
2606:4700:0:f1d8:1edb:5520:20d0:d6db,4,4,0.00,170.99,3.29
2606:4700:0:f1d8:d408:b0eb:7243:3793,4,4,0.00,171.80,3.10
2606:4700:0:79da:23f1:67dc:525e:565d,4,4,0.00,171.55,3.04
2606:4700::e850:7568:528f,4,4,0.00,171.09,2.67
2606:4700:0:f1d8:ac1f:7919:420d:295d,4,4,0.00,171.08,2.30
