IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d8:517f:b349:b28e,4,4,0.00,174.34,20.20
2606:4700::f3:4606:bf97:22f3,4,4,0.00,174.56,20.05
2606:4700:0:f1:ca8a:3044:5946:c74f,4,4,0.00,174.83,20.01
2606:4700:0:f1:d265:1846:b9c:6eeb,4,4,0.00,174.78,19.97
2606:4700::f3:c093:fd2a:bac7,4,4,0.00,173.88,19.52
2606:4700:0:f1:d265:1846:b1f:698,4,4,0.00,174.80,17.47
2606:4700::af5d:e7ce:3a17:8344,4,4,0.00,174.25,16.55
2606:4700:0:f1:a482:7327:faac:8ada,4,4,0.00,174.65,14.67
2606:4700:0:f1:ca8a:3044:56c6:2661,4,4,0.00,174.64,14.52
2606:4700::f3:c093:3673:41ca,4,4,0.00,174.59,14.40
