IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a3d:8238:e609:5278:ab3f,4,4,0.00,222.27,5.69
2606:4700:0:b5:bad3:f6fa:6231:e62f,4,4,0.00,221.42,4.22
2606:4700:0:9a3d:3515:313e:c11d:50dd,4,4,0.00,218.65,4.05
2606:4700:0:9a3d:3515:83d1:9213:2b08,4,4,0.00,220.82,3.25
2606:4700:0:b5:bad3:f6fa:5896:1955,4,4,0.00,223.90,3.24
2606:4700:0:9a3d:8238:6f04:4dc3:ea3,4,4,0.00,224.83,3.21
2606:4700:0:9a3d:8238:611:2a1a:7fb1,4,4,0.00,220.01,3.19
2606:4700:0:9a3d:8238:bebf:84c:f070,4,4,0.00,221.92,1.84
2606:4700:0:b5:bad3:c0a:b942:bd39,4,4,0.00,223.96,1.72
2606:4700:0:9a3d:3515:8339:7172:c5b6,4,4,0.00,219.17,1.20
