IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed66:624d:abab:ebaf:f865,4,4,0.00,223.90,11.80
2606:4700::4d9f:1225:d709:ba5e,4,4,0.00,221.15,10.36
2606:4700:0:ed66:624d:fbf0:54b8:dd0d,4,4,0.00,224.13,9.33
2606:4700:0:8e:b1ca:5207:31ba:8a57,4,4,0.00,224.31,6.66
2606:4700::e0:e453:4df7:86f2,4,4,0.00,223.16,6.38
2606:4700::e0:e472:d4ab:c1bf,4,4,0.00,224.74,4.46
2606:4700:0:ed66:624d:ab7c:2b45:c2fd,4,4,0.00,223.70,3.69
2606:4700::954:5b58:657f:c79f,4,4,0.00,220.88,3.60
2606:4700:0:c9:8883:8662:78c0:3a23,4,4,0.00,224.01,1.64
2606:4700:0:c9:8883:366a:38fc:d8eb,4,4,0.00,223.45,1.32
