IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd91:44b9:fc3e:8b44:85f9,4,4,0.00,176.79,7.25
2606:4700::cf:cc73:8203:f282,4,4,0.00,176.99,7.12
2606:4700:0:35:e5e1:6f92:7f7e:1633,4,4,0.00,176.71,6.84
2606:4700::8946:3641:a3fc,4,4,0.00,176.72,6.48
2606:4700:0:fd91:4462:776:e0d0:89fa,4,4,0.00,176.06,5.84
2606:4700::11:9596:3e79:dbef,4,4,0.00,176.72,5.50
2606:4700:0:35:620d:724a:2b71:58be,4,4,0.00,177.08,5.47
2606:4700:0:35:e556:2170:3fbf:8bba,4,4,0.00,176.78,4.33
2606:4700:0:fd91:44b9:fc1e:db5c:9ef9,4,4,0.00,176.67,2.24
2606:4700:0:fd91:4462:a23e:82f8:d73f,4,4,0.00,176.52,1.01
