IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb3b:dd05:2440:6a36:cdf9,4,4,0.00,200.04,18.92
2606:4700:0:fb3b:ddad:9463:690d:2f53,4,4,0.00,203.37,18.56
2606:4700:0:c3:d62f:a7f8:2bbd:ec2e,4,4,0.00,203.56,18.30
2606:4700:0:fb3b:ddad:9463:2fb7:659e,4,4,0.00,203.77,18.19
2606:4700:0:fba7:b9f1:7b07:da1:7790,4,4,0.00,205.75,18.06
2606:4700::6491:dc16:1df5:ea96,4,4,0.00,206.22,17.82
2606:4700:0:fb3b:ddb8:518d:269a:97f0,4,4,0.00,198.58,17.70
2606:4700:0:fba7:ec5:c017:45a3:3f00,4,4,0.00,205.83,17.65
2606:4700::b5:22a8:fa8b:abe6,4,4,0.00,205.92,17.01
2606:4700:0:c3:354c:d956:7d2d:8c66,4,4,0.00,204.77,13.88
