IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6a:d7ad:c02a:4030:a49e,4,4,0.00,229.23,3.07
2606:4700:0:e3c1:8514:ceee:b1ac:db23,4,4,0.00,227.49,2.74
2606:4700::b1df:2060:4c35,4,4,0.00,228.47,2.71
2606:4700:0:e3c1:85b3:62a:5b34:a371,4,4,0.00,228.39,2.60
2606:4700:0:e3c1:85b3:62a:5b96:88ca,4,4,0.00,228.91,2.37
2606:4700:0:e3c1:85b3:a981:6d4d:ec7a,4,4,0.00,228.62,2.06
2606:4700:0:6a:d7ad:c09a:197e:5338,4,4,0.00,228.38,1.68
2606:4700:0:f8:9075:568b:f798:3859,4,4,0.00,229.22,1.65
2606:4700::ebac:97fa:6ca6:58d5,4,4,0.00,228.02,1.55
2606:4700:0:6a:d7ad:185:9381:5359,4,4,0.00,228.38,1.32
