IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd:50a3:28a0:9201:7fde,4,4,0.00,205.56,26.81
2606:4700:0:a9c1:9ac1:ef64:9e29:71f2,4,4,0.00,205.18,23.39
2606:4700:0:a9c1:9ac1:af6f:463e:3257,4,4,0.00,205.81,23.19
2606:4700:0:a951:1ad0:3ea7:f090:bc7e,4,4,0.00,205.44,21.99
2606:4700:0:a951:1ad0:3e59:fd6e:ce8e,4,4,0.00,204.95,20.74
2606:4700:0:a9c1:33d5:aa20:a756:f0a4,4,4,0.00,205.64,20.39
2606:4700::d90f:4e8f:473a,4,4,0.00,205.54,17.99
2606:4700:0:fd:5009:aed5:d023:9e0a,4,4,0.00,205.55,17.77
2606:4700::fc:15c2:c933:c729,4,4,0.00,205.71,17.76
2606:4700:0:a951:1ad0:3e13:f88e:238c,4,4,0.00,205.28,14.46
