IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:37ed:cdb5:fa46:12df:73c5,4,4,0.00,212.38,36.83
2606:4700:0:379e:3a8b:c89e:8e89:5626,4,4,0.00,214.22,31.14
2606:4700::aa47:7a4d:c6c7,4,4,0.00,214.69,29.67
2606:4700::84:f889:d1d6:807e,4,4,0.00,218.03,29.16
2606:4700::aade:4580:1d4e,4,4,0.00,214.21,27.00
2606:4700:0:12:5f2f:fd2e:40a9:fc48,4,4,0.00,206.86,25.80
2606:4700:0:12:5f9d:55f4:bd73:45c4,4,4,0.00,221.05,24.74
2606:4700:0:12:5f2f:4b04:654e:27d,4,4,0.00,214.30,24.37
2606:4700:0:12:a467:510b:a9b7:194d,4,4,0.00,218.97,21.58
2606:4700::36:ab24:3d52:8800,4,4,0.00,214.34,13.97
