IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2405:8100:57:6d54:80e3:5179:2a85:c14a,4,4,0.00,216.05,17.11
2405:8100:57:6d54:8032:9ce:b1ef:7e52,4,4,0.00,215.82,15.96
2405:8100:57:6d54:8032:5f39:9ae6:7128,4,4,0.00,217.15,14.48
2405:8100:57:6d54:e9ea:bb14:3284:2cdb,4,4,0.00,215.03,13.98
2405:8100:57:6d54:80e3:5179:e977:5bd0,4,4,0.00,216.32,13.42
2405:8100:57:6d54:80e3:5179:d27a:404d,4,4,0.00,216.25,12.47
2606:4700::d9bb:a299:5ed8:2c62,4,4,0.00,216.52,8.16
2606:4700::90cf:8001:c67,4,4,0.00,216.68,7.85
2606:4700::d3:c622:7908:cdc3,4,4,0.00,216.77,7.43
2606:4700:0:a:d2b2:3324:2db4:f71c,4,4,0.00,216.94,1.38
