IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5d3:8010:fe57:6ca8:4452,4,4,0.00,204.93,23.77
2606:4700::69f4:ed8c:2f05:1c41,4,4,0.00,204.63,23.56
2606:4700:0:61:65bf:9e90:7d53:cef9,4,4,0.00,203.53,23.33
2606:4700:0:53:1a22:358f:effe:6103,4,4,0.00,204.64,22.57
2606:4700:0:ad93:4ef4:c1f5:348b:b78e,4,4,0.00,204.35,22.04
2606:4700:0:53:1a8e:27fa:5db:185e,4,4,0.00,203.22,21.31
2606:4700::69f4:3e78:bbba:a21,4,4,0.00,204.91,20.98
2606:4700:0:8:35db:6557:af54:5d13,4,4,0.00,204.79,16.30
2606:4700:0:61:a057:7c04:88f4:913f,4,4,0.00,203.34,15.97
2606:4700:0:61:1637:4228:12a2:907e,4,4,0.00,203.98,14.76
