IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed:4523:db17:7799:958c,4,4,0.00,235.04,10.73
2606:4700:0:a3f4:3eec:dc6c:13a7:ed2b,4,4,0.00,210.96,10.47
2606:4700::4713:48ce:2b86:2257,4,4,0.00,216.28,9.76
2606:4700::479c:161c:8d7e:97b7,4,4,0.00,206.81,8.99
2606:4700:0:a3a6:5698:3607:ff07:8111,4,4,0.00,212.96,7.82
2606:4700::479c:1681:7e73:5575,4,4,0.00,235.49,4.33
2606:4700:0:a3a6:5635:9dca:c378:19b9,4,4,0.00,224.58,4.10
2606:4700:0:a3f4:3eec:dc09:a9b:3ad8,4,4,0.00,200.43,3.75
2606:4700:0:a3a6:5635:9d1e:5628:6c6a,4,4,0.00,197.49,3.68
2606:4700:0:ed:45e6:73c4:602d:54d4,4,4,0.00,234.97,3.62
