IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:730a:9ae7:fa83:b1ce:e4e,4,4,0.00,205.54,18.31
2606:4700:0:c2:564e:2a8c:96fb:58,4,4,0.00,206.30,18.29
2606:4700:0:730a:540e:13a9:f01e:683d,4,4,0.00,205.58,18.18
2606:4700::ff:d06d:149d:db39,4,4,0.00,204.99,17.95
2606:4700:0:730a:f6d2:e67b:208c:aaae,4,4,0.00,206.29,17.79
2606:4700:0:730a:540e:13a9:f060:a132,4,4,0.00,205.42,17.74
2606:4700:0:730a:9ae7:661b:71f1:fba6,4,4,0.00,205.24,17.70
2606:4700:0:730a:9ae2:ae36:989c:1c8a,4,4,0.00,206.04,17.68
2606:4700:0:730a:9a07:6897:676:bbce,4,4,0.00,205.77,17.54
2606:4700:0:c2:56c2:4d6a:e437:bec6,4,4,0.00,204.70,17.33
