IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aabd:9164:2b47:627a:2f2c,4,4,0.00,211.28,17.23
2606:4700::f4:7842:114a,4,4,0.00,213.21,16.67
2606:4700::93:121f:c681:4e1a,4,4,0.00,213.24,15.48
2606:4700:0:aa4c:d098:374b:9d94:59e3,4,4,0.00,212.68,14.68
2606:4700::4f:bef4:d628:ee9b,4,4,0.00,211.38,14.65
2606:4700:0:aabd:9164:c8e3:84ae:cbdc,4,4,0.00,212.92,14.29
2606:4700::4f:bef4:4b58:f8de,4,4,0.00,212.32,12.56
2606:4700::cc:aa9f:9f10:1ddf,4,4,0.00,210.45,12.40
2606:4700::cc:aac5:2f22:387a,4,4,0.00,213.05,12.15
2606:4700:0:aa4c:d03c:83cb:edbc:1e05,4,4,0.00,211.35,11.41
