IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4:16f9:bb66:3d83:83c,4,4,0.00,224.40,3.55
2606:4700::eb:2b86:34c4:7902,4,4,0.00,227.83,3.30
2606:4700:0:d4:ed13:10f7:10b0:47c9,4,4,0.00,227.25,2.96
2606:4700:0:d4:16dc:29c9:fb99:b4f2,4,4,0.00,226.10,2.75
2606:4700::52a1:415d:30db:8103,4,4,0.00,227.25,2.71
2606:4700:0:d4:16f9:9cf8:3791:78cc,4,4,0.00,226.28,2.08
2606:4700:0:d4:16f9:9c8d:d105:9399,4,4,0.00,223.67,2.03
2606:4700:0:d4:16f9:38d:e3e1:5d5f,4,4,0.00,227.68,1.85
2606:4700:0:d4:16f9:38d:2dd1:5ec6,4,4,0.00,223.07,1.48
2606:4700:0:d4:16f9:9cf8:8c7e:d3e7,4,4,0.00,225.94,1.11
