IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:d:aff8:b7d4:d34:a3b4:3bd5,4,4,0.00,173.22,29.51
2606:4700:0:1f:d489:8a8f:7504:b383,4,4,0.00,172.84,29.06
2606:4700::78:3ccc:440e,4,4,0.00,173.30,27.43
2606:4700:0:4767:2d48:39dd:2c05:f2bb,4,4,0.00,173.20,26.20
2606:4700:0:4767:2d48:39fb:9fc8:d9fd,4,4,0.00,173.27,24.95
2606:4700:d:d6a8:c837:5101:b53d:f050,4,4,0.00,173.39,23.65
2606:4700:d:d6a3:d5a6:110b:23dc:728c,4,4,0.00,173.19,23.35
2606:4700:d:aff8:b743:e5d2:b5c:cecb,4,4,0.00,173.31,22.48
2606:4700:d:d6a3:d5a6:9e85:71a9:1f50,4,4,0.00,173.27,21.61
2606:4700:d:d6a3:d5a6:56ed:6a9b:71c1,4,4,0.00,172.81,20.94
