IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:70db:e7c8:7463:6150:d588,4,4,0.00,181.38,3.40
2606:4700:2b:7d01:e2e2:3d2f:e3b6:94c1,4,4,0.00,181.51,2.24
2606:4700:2b:7d01:e25d:b927:3ea6:1841,4,4,0.00,182.99,2.19
2606:4700:2b:7db4:e74b:fb52:559:4ce9,4,4,0.00,182.48,1.96
2606:4700:2b:706a:2da4:2d1a:904e:f711,4,4,0.00,174.09,1.64
2606:4700:2b:706a:2d98:5e64:c673:3ea5,4,4,0.00,182.28,1.64
2606:4700:2b:706a:ea51:c440:a9eb:a401,4,4,0.00,167.06,1.38
2606:4700:2b:70db:e01:4153:fa10:ba57,4,4,0.00,182.69,1.15
2606:4700:2b:7db4:e74b:4de9:2ec7:6726,4,4,0.00,183.49,1.13
2606:4700:2b:70db:e7c8:35e3:687:69a6,4,4,0.00,182.11,1.07
