IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:63:244d:86c9:53d9:5c78,4,4,0.00,220.28,17.68
2606:4700::5e89:2ae:3351,4,4,0.00,219.45,12.61
2606:4700:0:85:2957:ee11:159e:c0c9,4,4,0.00,221.24,11.07
2606:4700:0:85:29bb:4b46:d23c:b364,4,4,0.00,219.21,8.37
2606:4700:0:85:2957:ee11:7296:5a25,4,4,0.00,218.90,7.10
2606:4700:0:fe68:8aaf:a780:f6c0:ca0f,4,4,0.00,216.12,6.27
2606:4700:0:fe68:a5:67b0:51e0:2bfd,4,4,0.00,219.04,5.46
2606:4700:0:fe68:a5:dd2c:e56f:644,4,4,0.00,217.43,3.61
2606:4700:0:fe68:a5:dd79:706a:798c,4,4,0.00,220.99,3.08
2606:4700:0:fe68:8a1b:b569:f040:cef3,4,4,0.00,221.06,1.42
