IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c857:670f:4237:d8e8:7533,4,4,0.00,213.07,13.72
2606:4700:0:c857:6762:c4b3:ab49:c5a3,4,4,0.00,213.69,13.48
2606:4700:0:c857:6762:c4b3:efae:b6d3,4,4,0.00,212.75,12.97
2606:4700:0:c857:670f:4523:e12b:52d2,4,4,0.00,213.54,12.94
2606:4700:0:c8de:1025:9a8b:7b0d:a8a3,4,4,0.00,212.50,12.36
2606:4700:0:c857:670f:4523:3069:327c,4,4,0.00,213.22,11.30
2606:4700:0:c8de:5358:5271:ee54:43e0,4,4,0.00,213.63,11.14
2606:4700:0:c8de:5358:db0d:4df3:84f6,4,4,0.00,212.04,10.45
2606:4700:0:c857:6753:e527:eff5:f533,4,4,0.00,213.48,10.25
2606:4700:0:c8de:1025:9a8b:7bef:f2be,4,4,0.00,212.76,10.17
