IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::19:a153:3849:54cb,4,4,0.00,228.69,3.65
2606:4700:0:cba2:ba44:811f:c780:a7a2,4,4,0.00,226.90,3.32
2606:4700:0:c02b:8436:fea3:b90c:b066,4,4,0.00,229.31,3.25
2606:4700:0:cba2:528:f1c0:7767:785f,4,4,0.00,226.43,3.14
2606:4700:0:cba2:574:30da:2b93:174e,4,4,0.00,228.17,3.03
2606:4700::ef:f2ef,4,4,0.00,228.36,2.87
2606:4700:0:3d:c3:d792:5d3a:71db,4,4,0.00,228.06,2.39
2606:4700::245:8582:291c:80a3,4,4,0.00,227.73,2.35
2606:4700::fa4e:7e09:c23b:dc90,4,4,0.00,228.28,1.77
2606:4700::c54e:9b42:b6ab,4,4,0.00,228.10,1.16
