IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df85:4b8f:e64d:ada8:3f05,4,4,0.00,204.21,18.45
2606:4700:7:7200:b6b9:198e:f522:228a,4,4,0.00,204.11,18.25
2606:4700:7:bd70:b68b:ce78:b80c:8733,4,4,0.00,203.99,17.94
2606:4700:0:d2:f833:6b6c:3866:9538,4,4,0.00,204.27,17.91
2606:4700:0:df85:4bf0:f0d8:42a6:8a0d,4,4,0.00,204.01,17.83
2405:8100:57:e22d:b678:ffde:e2ad:6152,4,4,0.00,204.21,17.62
2606:4700:7:724e:e42f:a4c1:ff18:bcb3,4,4,0.00,203.96,13.19
2606:4700:0:df85:4bf0:1ce9:1142:28a4,4,4,0.00,203.51,12.54
2405:8100:57:e22d:b678:3736:3d65:466f,4,4,0.00,203.70,8.31
2606:4700:7:bd33:e1a5:f144:43b3:8ae6,4,4,0.00,203.90,7.93
