IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9472:d815:151b:a843:8249,4,4,0.00,173.68,27.81
2606:4700:9:787b:eea5:1ff7:50aa:9289,4,4,0.00,172.11,26.46
2606:4700:9:78ae:a2eb:beda:f4bb:a41a,4,4,0.00,173.46,26.02
2606:4700:9:78ae:a2d4:62d7:2b53:f6d,4,4,0.00,173.62,23.97
2606:4700:0:9468:dbc:f495:ee4d:1ef1,4,4,0.00,173.42,23.54
2606:4700:0:9472:992:91cf:db54:8555,4,4,0.00,173.80,23.28
2606:4700::a105:4b8a:d56f:2222,4,4,0.00,173.68,22.96
2606:4700:9:787b:b039:2bc9:72e8:2476,4,4,0.00,173.70,20.90
2606:4700:0:9472:d86d:aab7:bf66:a0bc,4,4,0.00,173.24,20.27
2606:4700:9:787b:b039:f081:cd5d:18e1,4,4,0.00,173.56,17.82
