IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3:dd62:49d1:8f86:5c96:87e4,4,4,0.00,212.08,9.69
2606:4700:3:f5ee:113e:3ba:b07e:777e,4,4,0.00,212.96,8.12
2606:4700:3:dd62:e57e:3e82:739d:b994,4,4,0.00,213.41,7.91
2606:4700:3:5946:f1d5:1b6b:2c22:4d38,4,4,0.00,212.04,7.90
2606:4700:3:ee45:5161:2049:39df:bd1b,4,4,0.00,212.45,7.71
2606:4700:3:7b32:d3d8:6252:b2a5:c231,4,4,0.00,212.48,6.60
2606:4700:3:dd62:e57e:1f13:b6be:ece7,4,4,0.00,213.75,6.20
2606:4700:3:7b32:d3d8:6628:5beb:3496,4,4,0.00,213.27,5.01
2606:4700:3:dd62:e57e:1fc7:6013:d681,4,4,0.00,212.02,4.02
2606:4700:3:f5ea:d49a:111e:bdf8:538b,4,4,0.00,213.42,3.23
