IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:53:a77a:561b:2833:b780:98f2,4,4,0.00,207.39,18.32
2606:4700:53:a77a:bbf4:e83a:5b16:5268,4,4,0.00,205.73,18.12
2606:4700:53:a77a:561b:2833:5418:507e,4,4,0.00,207.02,17.85
2606:4700:53:a77a:bbc6:61cb:c476:5dcd,4,4,0.00,205.64,17.73
2606:4700:53:a77a:bb06:a338:babf:e4cb,4,4,0.00,207.28,17.65
2606:4700:53:a77a:f8cb:1e2f:6a17:2a68,4,4,0.00,207.21,17.59
2606:4700:53:a77a:bb06:a3ad:2b4e:bfd,4,4,0.00,207.41,17.41
2606:4700:53:a77a:f8cb:1e2f:3603:5c0e,4,4,0.00,207.39,16.94
2606:4700:53:a77a:f8cb:1ef8:cc7f:6d4,4,4,0.00,204.82,16.00
2606:4700:53:a77a:5688:8996:b4d7:9daa,4,4,0.00,207.29,13.46
