IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:d367:7df6:83a6:5609:786,4,4,0.00,225.37,5.67
2606:4700::f5d6:a478:d689:ddda,4,4,0.00,227.00,4.81
2606:4700:0:a351:faae:6d86:3a:d023,4,4,0.00,225.80,4.53
2606:4700:0:a3ad:d927:9899:853b:a3c1,4,4,0.00,227.24,4.18
2803:f800:53:d367:359b:3edd:98f0:9390,4,4,0.00,226.32,4.16
2803:f800:53:d35e:dc69:2e05:dcc4:5304,4,4,0.00,227.31,3.84
2606:4700:0:a3b3:20dc:b6dd:4c37:4113,4,4,0.00,226.65,3.08
2606:4700:0:a3b3:8dc4:e2b6:e7a1:1f73,4,4,0.00,226.21,2.83
2803:f800:53:d35e:2685:fe93:ad1c:128d,4,4,0.00,226.63,1.34
2606:4700::758c:6987:b5ad:f3c7,4,4,0.00,227.33,1.06
