IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1d:622a:5d52:2df7:bca2,4,4,0.00,206.21,18.50
2606:4700:11:a171:c6d2:d9aa:c2a5:1657,4,4,0.00,205.88,18.28
2606:4700:0:1d:dca6:126f:270d:297e,4,4,0.00,205.81,18.27
2606:4700:11:706:deba:5471:96ee:5ce2,4,4,0.00,205.41,18.02
2606:4700:0:d0:c05d:e43b:703d:8b36,4,4,0.00,206.27,17.94
2606:4700:11:706:c05c:5856:7710:6b6a,4,4,0.00,205.71,17.91
2606:4700:0:1d:f412:a9e9:c263:1233,4,4,0.00,205.56,17.78
2606:4700:11:706:de0e:ce45:3e4f:ad06,4,4,0.00,206.36,17.66
2606:4700:0:1d:f44b:78b4:1a4c:de2b,4,4,0.00,205.68,17.09
2606:4700:11:a1e5:c145:60a7:a24:5502,4,4,0.00,205.98,15.94
