IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e9:6c96:2859:57dd:76df,4,4,0.00,229.39,4.46
2606:4700::8e8b:b0c3:b78b:7a9d,4,4,0.00,228.41,3.89
2606:4700:0:e9:afb5:3b6f:ae5a:a069,4,4,0.00,229.13,3.70
2606:4700:0:f5:fc44:2496:c037:8d0f,4,4,0.00,229.11,3.69
2606:4700::8e43:69cd:4d5e:580b,4,4,0.00,227.16,3.48
2606:4700::13:ec74:de7c:9e25,4,4,0.00,228.07,3.43
2606:4700:0:f5:aae4:a36c:a613:adf4,4,4,0.00,228.85,2.94
2606:4700:0:f5:aa10:80ec:21b0:acbf,4,4,0.00,228.76,2.66
2606:4700::3a8d:1e37:44f9:eeb3,4,4,0.00,229.38,2.55
2606:4700:0:e9:af4c:c3a2:db55:1f3b,4,4,0.00,229.12,2.01
