IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b9d2:1b31:fff:5f3a:a102,4,4,0.00,219.95,11.43
2606:4700:0:c063:7955:5a15:6a0d:f06a,4,4,0.00,219.13,8.90
2606:4700:0:b9f4:b3e9:b361:4535:421b,4,4,0.00,221.32,7.63
2606:4700:0:b9fa:80d8:da58:2acc:649b,4,4,0.00,221.22,6.49
2606:4700:0:c063:7955:5a2c:e411:c959,4,4,0.00,221.03,4.67
2606:4700:0:b9d2:1bfd:5403:d80e:9a0,4,4,0.00,222.47,4.26
2606:4700:0:b9f4:b351:6865:8e13:c255,4,4,0.00,220.88,2.43
2606:4700:49:7806:f929:56be:f650:1323,4,4,0.00,222.51,1.70
2606:4700:0:b941:79f9:839f:4306:34c0,4,4,0.00,222.67,1.68
2606:4700::b444:cc1:7a50:712,4,4,0.00,222.07,1.50
