IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:18:b57:e79d:988:aa9f:3c0a,4,4,0.00,212.37,11.89
2606:4700:1d:4395:5db6:bb81:9083:1a1e,4,4,0.00,212.40,11.81
2606:4700:1d:4395:5db6:bbd0:8397:297b,4,4,0.00,211.87,11.78
2606:4700:18:e51d:a765:3bd3:a6c5:3912,4,4,0.00,212.35,10.24
2606:4700:18:b57:99d9:7e8c:bd7a:18be,4,4,0.00,212.25,9.41
2606:4700:1d:437d:9354:fcc2:e8ff:a5ef,4,4,0.00,212.78,9.11
2606:4700:18:b57:48ad:5eba:ce1b:69fa,4,4,0.00,212.69,9.06
2606:4700:0:6fa1:ba2b:c20c:7225:2b20,4,4,0.00,212.64,8.83
2606:4700:18:b57:e740:13f:b206:dd1,4,4,0.00,212.84,7.14
2606:4700:1d:437d:1e90:c0db:937b:7185,4,4,0.00,212.72,1.17
