IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8ded:6be0:1659:50c3:2ff3:4678,4,4,0.00,168.68,29.49
2606:4700:8ded:6be0:6c4e:8baf:5dd8:1fef,4,4,0.00,163.53,29.16
2606:4700:8ded:6b03:36a6:203c:8f06:6459,4,4,0.00,171.37,28.92
2606:4700:8ded:6be0:feb4:6420:8c49:f9de,4,4,0.00,155.55,28.65
2606:4700:8ded:6b03:b587:8807:735b:f73,4,4,0.00,165.64,27.53
2606:4700:8ded:6be0:16f9:e96f:e1e7:bb2b,4,4,0.00,170.12,27.19
2606:4700:8ded:6b4c:a20e:df15:cf83:6ee,4,4,0.00,169.08,27.18
2606:4700:8ded:6bc0:155d:1543:4b2f:4800,4,4,0.00,164.09,26.69
2606:4700:8ded:6b03:36e7:5fb6:e5a7:c236,4,4,0.00,168.32,25.60
2606:4700:8ded:6b4c:a20e:adf2:5b46:c94e,4,4,0.00,171.73,18.48
