IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4e:4a05:4934:f940:b762,4,4,0.00,202.12,30.31
2606:4700::d147:e5de:fac6,4,4,0.00,203.03,30.31
2606:4700::d147:977:4d2d,4,4,0.00,202.58,30.26
2606:4700:e:d0cb:2998:e529:5e78:8749,4,4,0.00,202.97,29.44
2606:4700:0:b0:b267:b27d:4318:5dcb,4,4,0.00,203.02,28.81
2606:4700:0:b0:b5e0:477f:f8f9:ca9a,4,4,0.00,202.47,28.74
2606:4700:e:d0cb:2998:e529:5e24:ef54,4,4,0.00,202.44,28.11
2606:4700:0:b0:b5e0:e1cf:79:71fc,4,4,0.00,202.58,27.75
2606:4700:0:b0:b267:b220:723a:b332,4,4,0.00,202.19,27.71
2606:4700:0:b0:b52c:67e6:a77c:7ba0,4,4,0.00,200.82,21.08
