IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8d70:daaa:c16a:6757:bb77:ef05,4,4,0.00,87.38,27.33
2606:4700:8d70:45c:15bf:281:b7b7:b190,4,4,0.00,87.28,27.04
2606:4700:8d70:61f6:e4e5:b631:4865:f538,4,4,0.00,85.76,26.93
2606:4700:8d70:da1d:e2eb:9784:3aa6:5a2f,4,4,0.00,86.91,26.83
2606:4700:8d70:f4ef:32c3:b06b:b9b:40e8,4,4,0.00,87.25,26.78
2606:4700:8d70:f480:da8d:c5c5:2565:6f37,4,4,0.00,87.00,26.76
2606:4700:8d70:da1d:e2eb:4849:89fb:2dc2,4,4,0.00,87.10,26.52
2606:4700:8d70:61f6:d60d:ac92:ed33:7e11,4,4,0.00,86.89,26.50
2606:4700:8d70:da69:d27a:b442:d7f9:e4c6,4,4,0.00,87.18,26.32
2606:4700:8d70:45c:8655:23fb:ec32:87cf,4,4,0.00,87.09,26.15
