IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:39e1:2d98:8d6a:f11e:542a,4,4,0.00,203.98,18.72
2606:4700:51:41d1:9331:7e49:8341:9df9,4,4,0.00,205.41,17.94
2606:4700:51:2c12:64fd:565a:3b68:9741,4,4,0.00,205.41,17.80
2606:4700::da05:875e:777c:5f4,4,4,0.00,204.89,17.70
2606:4700:51:afb5:f503:6ef1:6a6b:bf09,4,4,0.00,205.91,17.55
2606:4700::4c5:3230:a26b,4,4,0.00,205.78,17.47
2606:4700:51:41d1:9331:4de2:e00f:e4dc,4,4,0.00,205.35,17.45
2606:4700:51:afb5:f503:6e64:95be:dbb9,4,4,0.00,205.41,14.00
2606:4700:51:39e1:bb26:e25c:d0b0:5964,4,4,0.00,205.69,13.58
2606:4700:51:41fa:e97a:7853:b918:68c9,4,4,0.00,205.89,9.60
