IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::94f6:fd5b:b4a3:ede5,4,4,0.00,206.61,17.93
2606:4700::5e:8af4:86c:1b41,4,4,0.00,206.20,17.79
2606:4700::94f6:45ba:d8c4:71d4,4,4,0.00,207.22,17.71
2606:4700::4c:f89d:acc,4,4,0.00,205.79,17.60
2606:4700:0:d9:7463:660f:28a5:d008,4,4,0.00,207.19,17.56
2606:4700::50:96b2,4,4,0.00,206.02,17.40
2606:4700:0:d9:3db7:9872:7d16:c349,4,4,0.00,207.16,17.39
2606:4700::e3:12e0:db36:5521,4,4,0.00,207.40,17.30
2606:4700::94f6:ba9:5174:aed1,4,4,0.00,206.33,17.13
2606:4700:0:d9:72be:1935:8fc1:93a8,4,4,0.00,206.02,15.90
