IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9ad7:2b22:ecf9:d614:4a7d:d98c,4,4,0.00,82.22,29.28
2606:4700:9ad7:2b22:241c:3856:8300:b07e,4,4,0.00,82.21,26.11
2606:4700:9ad7:2bf5:44d1:86e4:63ec:b1e5,4,4,0.00,82.10,25.17
2606:4700:9ad7:2b0b:3a15:9b0d:46a9:1251,4,4,0.00,81.32,21.08
2606:4700:9ad7:2b5b:7cee:76f8:8655:3a02,4,4,0.00,80.62,20.96
2606:4700:9ad7:2b0b:3acf:6fb5:f590:f332,4,4,0.00,81.19,17.95
2606:4700:9ad7:2bf5:a2a3:bb45:f8ca:519b,4,4,0.00,81.54,16.91
2606:4700:9ad7:2b22:ecfc:ebe7:9041:c982,4,4,0.00,82.26,16.75
2606:4700:9ad7:2b22:ecfc:eb51:32f6:b386,4,4,0.00,82.00,14.41
2606:4700:9ad7:2b22:243e:1992:a3c7:3b6a,4,4,0.00,81.61,11.64
