IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e280:ae00:d174:3172:e317,4,4,0.00,172.04,21.08
2606:4700::e6ab:c145:9a83:3434,4,4,0.00,171.90,21.08
2606:4700:0:e2f9:4ee4:8a1e:62cf:5d2d,4,4,0.00,171.61,20.46
2606:4700:0:e280:ae4c:40c6:c022:4ebf,4,4,0.00,172.03,20.38
2606:4700:0:f874:af52:e5c9:c053:4e86,4,4,0.00,171.93,18.30
2606:4700::e6ab:c152:ef12:16af,4,4,0.00,171.48,17.35
2606:4700:0:e280:9b1f:c45f:e4a:bd2d,4,4,0.00,171.77,15.93
2606:4700:0:5555:7b1b:96bc:a9dc:ade8,4,4,0.00,172.04,15.83
2606:4700:0:f874:1720:b35e:8c0d:43c3,4,4,0.00,172.01,15.42
2606:4700:0:e280:5c59:3a9:dfdb:3825,4,4,0.00,171.81,12.66
