IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e5b6:e52:84cd:93cf:cf62,4,4,0.00,204.45,30.98
2606:4700::5a:698:cf6a:4ec5,4,4,0.00,204.87,30.24
2606:4700::b0:13e9,4,4,0.00,204.49,30.08
2606:4700::fbcf:fd9a:905b:a6ea,4,4,0.00,203.78,29.28
2606:4700:0:e5b6:e52:84cd:da1f:8e25,4,4,0.00,203.79,29.06
2606:4700:0:e5b6:30a:86dd:499d:3331,4,4,0.00,201.95,28.00
2606:4700:0:e568:269c:9431:488c:a667,4,4,0.00,204.61,27.94
2606:4700:0:59a:8c04:605e:50eb:781c,4,4,0.00,204.72,24.02
2606:4700::fb38:1845:e5b6:50c6,4,4,0.00,204.69,23.91
2606:4700:0:33:ae67:3551:94aa:e7e,4,4,0.00,202.53,23.79
