IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ff84:ac09:caa6:2bd8:e439,4,4,0.00,205.13,32.43
2606:4700::de:a69d:f2bb:6b5f,4,4,0.00,205.04,28.68
2606:4700:0:6:c9f1:a711:a3b2:430c,4,4,0.00,204.94,27.27
2606:4700:0:ff5f:193:49fb:5b1a:5f5c,4,4,0.00,205.45,25.99
2606:4700:0:61:bf3a:e351:9f45:c140,4,4,0.00,205.58,25.63
2606:4700:0:ff84:ac09:b14e:3cfe:cfaf,4,4,0.00,205.46,24.29
2606:4700:0:ff84:c2d4:94f8:8d42:41d1,4,4,0.00,204.83,24.08
2606:4700:0:ff84:ac96:a4f0:c430:d678,4,4,0.00,205.50,23.91
2606:4700::e24c:ab8f,4,4,0.00,205.52,23.77
2606:4700:0:6:c903:6d05:73f7:a460,4,4,0.00,205.34,23.68
